Sample	Bacteria	Virus	Archaea	Eukaryota	Unclassified
HTP-2023-12-03	24.67%	1.44%	0.03%	1.02%	71.79%
HTP-2023-12-10	14.55%	2.22%	0.02%	0.77%	82.14%
HTP-2023-12-25	62.44%	1.32%	0.27%	0.68%	34.43%
HTP-2023-12-17	30.48%	2.13%	0.05%	0.43%	66.48%
HTP-2024-01-07	30.17%	2.28%	0.09%	0.37%	66.58%
HTP-2024-01-15	23.31%	4.36%	0.02%	0.15%	71.78%
HTP-2024-01-21	33.18%	3.15%	0.04%	0.49%	62.21%
HTP-2024-01-28	32.02%	2.54%	0.05%	0.25%	64.73%
HTP-2024-02-04	33.81%	1.61%	0.20%	0.60%	62.91%
HTP-2024-02-11	40.93%	0.82%	0.45%	0.42%	56.34%
HTP-2024-02-19	49.54%	1.04%	0.17%	0.80%	46.94%
HTP-2024-03-03	35.17%	2.64%	0.07%	0.76%	60.64%
HTP-2024-02-25	14.35%	1.62%	0.02%	1.31%	82.45%
HTP-2024-03-17	2.16%	1.16%	0.01%	0.08%	96.55%
HTP-2024-03-25	2.64%	0.49%	0.01%	0.16%	96.60%
HTP-2024-03-31	7.64%	1.01%	0.03%	0.15%	91.02%
HTP-2024-04-07	11.52%	1.82%	0.02%	0.30%	86.07%
HTP-2024-04-14	12.28%	2.52%	0.06%	0.66%	84.15%
HTP-2024-01-01	30.84%	3.98%	0.09%	0.74%	63.38%
HTP-2024-03-10	3.27%	0.47%	0.01%	0.15%	96.04%
